county_name,Year,Week,Temperature_F
Columbus,2023.0,30,80.56418732196269
Muskingum,2023.0,30,74.82985318812474
Sandusky,2023.0,30,75.03973060815981
Tuscarawas,2023.0,30,74.22223802000005
Custer,2023.0,30,89.17723249514869
Muskogee,2023.0,30,86.95259755000852
Okfuskee,2023.0,30,87.16937217853186
Pushmataha,2023.0,30,85.58381197223467
Susquehanna,2023.0,30,72.24842327338058
Custer,2023.0,30,77.76897982368358
Houston,2023.0,30,81.0604888021768
Trousdale,2023.0,30,81.3905964212262
Austin,2023.0,30,88.82408840308459
Houston,2023.0,30,88.07179125617431
Rusk,2023.0,30,87.61004220167399
San Augustine,2023.0,30,87.96321624094901
Titus,2023.0,30,86.6254801003904
Salt Lake,2023.0,30,80.81527607139522
Utah,2023.0,30,79.69494379240203
Augusta,2023.0,30,76.88002735858066
Russell,2023.0,30,74.78075681329325
Sussex,2023.0,30,80.98802039074295
Rusk,2023.0,30,72.24614215916824
Waushara,2023.0,30,75.64700721960261
Houston,2023.0,31,84.03733066704639
Russell,2023.0,31,83.83255940748077
Tuscaloosa,2023.0,31,84.072686781219
Kusilvak,2023.0,31,58.171726501575236
Matanuska-Susitna,2023.0,31,57.0454031712923
Colusa,2023.0,31,81.15191118611536
Los Angeles,2023.0,31,78.39317472070657
Stanislaus,2023.0,31,77.1542663679749
Custer,2023.0,31,63.03400522013802
Sussex,2023.0,31,73.98061952970156
Citrus,2023.0,31,82.8001657400001
Volusia,2023.0,31,81.98795425529349
Houston,2023.0,31,82.87744549758722
Muscogee,2023.0,31,83.35437424362341
Custer,2023.0,31,63.38472776293819
Kosciusko,2023.0,31,72.494321776824
Rush,2023.0,31,74.79479354000009
Muscatine,2023.0,31,77.20663848574013
Rush,2023.0,31,85.86496302255345
Russell,2023.0,31,86.38146246094607
Russell,2023.0,31,75.90853901484259
Morehouse,2023.0,31,91.08843996734379
Muskegon,2023.0,31,71.3578871755715
Tuscola,2023.0,31,69.6863291000001
Houston,2023.0,31,75.01366770003594
Yalobusha,2023.0,31,85.31225709352552
Custer,2023.0,31,77.73478095466066
Fergus,2023.0,31,75.36750987711439
Musselshell,2023.0,31,77.9117432431078
Custer,2023.0,31,76.19985303581026
Sussex,2023.0,31,68.00545643378263
Cattaraugus,2023.0,31,65.26376609639732
New York,2023.0,31,71.753258815281
Cabarrus,2023.0,31,76.333923249585
Columbus,2023.0,31,77.97582814678961
Muskingum,2023.0,31,71.92957244000009
Sandusky,2023.0,31,71.76845760746212
Tuscarawas,2023.0,31,70.75543821108997
Custer,2023.0,31,91.3045697887443
Muskogee,2023.0,31,91.51122585294546
Okfuskee,2023.0,31,91.84255602735541
Pushmataha,2023.0,31,90.65095120946185
Susquehanna,2023.0,31,65.34594430973178
Custer,2023.0,31,72.275968063264
Houston,2023.0,31,78.09739565407428
Trousdale,2023.0,31,77.16194013599025
Austin,2023.0,31,91.06151911534522
Houston,2023.0,31,92.03618244878855
Rusk,2023.0,31,91.94543972606466
San Augustine,2023.0,31,91.85938473360606
Titus,2023.0,31,91.83968922610495
Salt Lake,2023.0,31,72.4825681634712
Utah,2023.0,31,71.03271544727768
Augusta,2023.0,31,71.79896264578903
Russell,2023.0,31,70.88896672304637
Sussex,2023.0,31,74.90386150712729
Rusk,2023.0,31,71.44159497580186
Waushara,2023.0,31,73.14654915694697
Houston,2023.0,32,85.01301513145513
Russell,2023.0,32,83.82712442236115
Tuscaloosa,2023.0,32,82.47019745139913
Kusilvak,2023.0,32,54.29092398927768
Matanuska-Susitna,2023.0,32,52.69145158427966
Colusa,2023.0,32,82.91595331588334
Los Angeles,2023.0,32,73.80907875234038
Stanislaus,2023.0,32,80.0166848907181
Custer,2023.0,32,60.820343729284104
Sussex,2023.0,32,77.68290266413383
Citrus,2023.0,32,85.51035420002277
Volusia,2023.0,32,85.53949703309789
Houston,2023.0,32,83.50484975616075
Muscogee,2023.0,32,82.8032072037888
Custer,2023.0,32,56.18720150374058
Kosciusko,2023.0,32,70.65837165784299
Rush,2023.0,32,72.5807237752279
Muscatine,2023.0,32,73.4065869439847
Rush,2023.0,32,77.57259847471069
Russell,2023.0,32,78.90287170650306
Russell,2023.0,32,75.66323221747909
Morehouse,2023.0,32,89.67617970044115
Muskegon,2023.0,32,70.35770138218672
Tuscola,2023.0,32,68.57571396094512
Houston,2023.0,32,73.26007858932586
Yalobusha,2023.0,32,82.29223271116453
Custer,2023.0,32,71.04181164311345
Fergus,2023.0,32,67.20517155100084
Musselshell,2023.0,32,69.59811909781031
Custer,2023.0,32,71.68697277312586
Sussex,2023.0,32,70.64785161373885
Cattaraugus,2023.0,32,66.36090705005816
New York,2023.0,32,74.12923416775058
Cabarrus,2023.0,32,78.66403085769429
Columbus,2023.0,32,81.31696571290213
Muskingum,2023.0,32,71.72894462209628
Sandusky,2023.0,32,72.12984005921246
Tuscarawas,2023.0,32,70.98904282243629
Custer,2023.0,32,85.08868155447705
Muskogee,2023.0,32,83.08882274000001
Okfuskee,2023.0,32,84.28899796792776
Pushmataha,2023.0,32,85.1639102397638
Susquehanna,2023.0,32,67.80396451137467
Custer,2023.0,32,65.30538469833346
Houston,2023.0,32,77.82171577143137
Trousdale,2023.0,32,77.41210854073337
Austin,2023.0,32,91.14066968000006
Houston,2023.0,32,91.73219580527197
Rusk,2023.0,32,91.88900634889053
San Augustine,2023.0,32,91.35813967466291
Titus,2023.0,32,91.23179630059207
Salt Lake,2023.0,32,69.50698902792026
Utah,2023.0,32,69.70039212254095
Augusta,2023.0,32,72.51575405090753
Russell,2023.0,32,70.19822981323262
Sussex,2023.0,32,79.08732011490498
Rusk,2023.0,32,68.72775488555062
Waushara,2023.0,32,72.03005771513078
Houston,2023.0,33,84.22367265439597
Russell,2023.0,33,82.74222320300461
Tuscaloosa,2023.0,33,82.21191997686603
Kusilvak,2023.0,33,53.3563388469956
Matanuska-Susitna,2023.0,33,48.728494898699104
Colusa,2023.0,33,88.68074744130018
Los Angeles,2023.0,33,78.69603605814042
Stanislaus,2023.0,33,84.74053747681538
Custer,2023.0,33,60.25009771232591
Sussex,2023.0,33,79.09709737189675
Citrus,2023.0,33,83.9943943833979
Volusia,2023.0,33,83.15343142111915
Houston,2023.0,33,83.11769764954826
Muscogee,2023.0,33,81.81083081452066
Custer,2023.0,33,66.89945660000005
Kosciusko,2023.0,33,67.85328211079054
Rush,2023.0,33,68.83256723676404
Muscatine,2023.0,33,70.64938117022355
Rush,2023.0,33,77.83438079544423
Russell,2023.0,33,79.35169461918707
Russell,2023.0,33,74.30420959696627
Morehouse,2023.0,33,87.18230293880995
Muskegon,2023.0,33,67.6843918531089
Tuscola,2023.0,33,65.82412168676385
Houston,2023.0,33,68.66703489175902
Yalobusha,2023.0,33,80.69187485445978
Custer,2023.0,33,75.02450444250307
Fergus,2023.0,33,72.4025666009568
Musselshell,2023.0,33,75.4765661833207
Custer,2023.0,33,74.94740201055541
Sussex,2023.0,33,70.59817811424128
Cattaraugus,2023.0,33,64.21556963436396
New York,2023.0,33,74.39987569717525
Cabarrus,2023.0,33,79.6228868067187
Columbus,2023.0,33,82.2571494631377
Muskingum,2023.0,33,69.33387738510666
Sandusky,2023.0,33,69.06209012081506
Tuscarawas,2023.0,33,68.34411407319907
Custer,2023.0,33,82.05083049952265
Muskogee,2023.0,33,82.0744379958039
Okfuskee,2023.0,33,82.73505225503929
Pushmataha,2023.0,33,84.18140396865957
Susquehanna,2023.0,33,68.03925161521309
Custer,2023.0,33,71.51798256382014
Houston,2023.0,33,75.62684119143294
Trousdale,2023.0,33,76.03497884146792
Austin,2023.0,33,91.26297968871377
Houston,2023.0,33,90.77450850212767
Rusk,2023.0,33,90.21137224052069
San Augustine,2023.0,33,90.59886656957086
Titus,2023.0,33,89.00389784708393
Salt Lake,2023.0,33,74.66489027120369
Utah,2023.0,33,73.04710653904513
Augusta,2023.0,33,73.51092653246103
Russell,2023.0,33,69.5209074995253
Sussex,2023.0,33,80.6626637966893
Rusk,2023.0,33,65.81431424614719
Waushara,2023.0,33,67.58648104521441
Houston,2023.0,34,86.91018689230219
Russell,2023.0,34,86.68963958000002
Tuscaloosa,2023.0,34,88.426915122826
Kusilvak,2023.0,34,52.62895906320639
Matanuska-Susitna,2023.0,34,49.83810343033453
Colusa,2023.0,34,79.50208370551339
Los Angeles,2023.0,34,70.66503999100739
Stanislaus,2023.0,34,79.28335132772403
Custer,2023.0,34,62.000544318365215
Sussex,2023.0,34,76.39383323621863
Citrus,2023.0,34,84.17240294589887
Volusia,2023.0,34,82.74866900770449
Houston,2023.0,34,86.95105655269339
Muscogee,2023.0,34,86.25254166225075
Custer,2023.0,34,57.04370155337557
Kosciusko,2023.0,34,78.46792935390741
Rush,2023.0,34,79.98581304762095
Muscatine,2023.0,34,83.82999829187942
Rush,2023.0,34,86.73547784088984
Russell,2023.0,34,89.3580564248874
Russell,2023.0,34,84.0500598237101
Morehouse,2023.0,34,92.45075737372036
Muskegon,2023.0,34,71.6301161250444
Tuscola,2023.0,34,69.3896899655385
Houston,2023.0,34,80.28351623726954
Yalobusha,2023.0,34,87.72513228549992
Custer,2023.0,34,73.86354947593841
Fergus,2023.0,34,67.36652062442411
Musselshell,2023.0,34,70.96190968769385
Custer,2023.0,34,84.90324452000007
Sussex,2023.0,34,69.07376138000008
Cattaraugus,2023.0,34,65.41548835941137
New York,2023.0,34,72.43500308275812
Cabarrus,2023.0,34,81.59756973325041
Columbus,2023.0,34,81.18840353448857
Muskingum,2023.0,34,74.9610933890506
Sandusky,2023.0,34,74.16782014211435
Tuscarawas,2023.0,34,72.84363785831141
Custer,2023.0,34,89.70456096343084
Muskogee,2023.0,34,91.53461063581548
Okfuskee,2023.0,34,91.61537314103857
Pushmataha,2023.0,34,91.73560514166972
Susquehanna,2023.0,34,66.60722719378565
Custer,2023.0,34,73.61463588122879
Houston,2023.0,34,85.19968710614344
Trousdale,2023.0,34,85.0255053470881
Austin,2023.0,34,91.83688489591378
Houston,2023.0,34,93.86831012000007
Rusk,2023.0,34,94.0742800352863
San Augustine,2023.0,34,93.22786375069388
Titus,2023.0,34,94.12301954213561
Salt Lake,2023.0,34,68.96886535522916
Utah,2023.0,34,67.20233447057123
Augusta,2023.0,34,76.05250643305746
Russell,2023.0,34,75.16266796038232
Sussex,2023.0,34,79.35025662334019
Rusk,2023.0,34,73.1561037599316
Waushara,2023.0,34,77.03668404652957
Houston,2023.0,35,81.70363083412133
Russell,2023.0,35,81.35449177111795
Tuscaloosa,2023.0,35,80.32727559571771
Kusilvak,2023.0,35,47.79147745276399
Matanuska-Susitna,2023.0,35,47.305693088021975
Colusa,2023.0,35,79.03123064119308
Los Angeles,2023.0,35,75.74398771719345
Stanislaus,2023.0,35,76.86931207323843
Custer,2023.0,35,59.50054701198992
Sussex,2023.0,35,72.96948425226365
Citrus,2023.0,35,83.10954803482659
Volusia,2023.0,35,82.33954963068719
Houston,2023.0,35,80.79413399602228
Muscogee,2023.0,35,80.99493240466245
Custer,2023.0,35,57.25922639828227
Kosciusko,2023.0,35,66.76164995809629
Rush,2023.0,35,68.87399785844102
Muscatine,2023.0,35,72.09614696000001
Rush,2023.0,35,78.6220801380604
Russell,2023.0,35,79.56980537533903
Russell,2023.0,35,73.6766420115791
Morehouse,2023.0,35,84.46557678733146
Muskegon,2023.0,35,65.45838748640755
Tuscola,2023.0,35,62.279401654032746
Houston,2023.0,35,70.46477843286267
Yalobusha,2023.0,35,79.74741413356773
Custer,2023.0,35,77.08398542359845
Fergus,2023.0,35,71.40198752542979
Musselshell,2023.0,35,75.03672734642211
Custer,2023.0,35,76.7079773389926
Sussex,2023.0,35,67.16777634979626
Cattaraugus,2023.0,35,62.09435881422676
New York,2023.0,35,70.70891266106754
Cabarrus,2023.0,35,75.34591096625687
Columbus,2023.0,35,76.78760906755872
Muskingum,2023.0,35,68.69962376929982
Sandusky,2023.0,35,65.28317765097894
Tuscarawas,2023.0,35,67.27743521996015
Custer,2023.0,35,81.84069981023397
Muskogee,2023.0,35,81.88643232432125
Okfuskee,2023.0,35,81.51190528562508
Pushmataha,2023.0,35,82.77050616675317
Susquehanna,2023.0,35,64.19009388242998
Custer,2023.0,35,73.0355843056576
Houston,2023.0,35,75.19751873315509
Trousdale,2023.0,35,75.45935658639426
Austin,2023.0,35,89.53257059663764
Houston,2023.0,35,87.24530877392428
Rusk,2023.0,35,85.00229208933425
San Augustine,2023.0,35,85.83721642253207
Titus,2023.0,35,85.75333538511151
Salt Lake,2023.0,35,72.14786899077828
Utah,2023.0,35,70.50079121133555
Augusta,2023.0,35,69.99779139613176
Russell,2023.0,35,69.3417500412177
Sussex,2023.0,35,74.98661023244142
Rusk,2023.0,35,66.59782670232717
Waushara,2023.0,35,67.25706645008167
Houston,2023.0,36,79.30914778569273
Russell,2023.0,36,80.88097120121918
Tuscaloosa,2023.0,36,79.39854216524317
Kusilvak,2023.0,36,46.392649519341376
Matanuska-Susitna,2023.0,36,41.46594065154471
Colusa,2023.0,36,74.86087802295327
Los Angeles,2023.0,36,70.54709492712172
Stanislaus,2023.0,36,73.74570168692779
Custer,2023.0,36,59.96273584913024
Sussex,2023.0,36,80.25747746000008
Citrus,2023.0,36,81.00118291695676
Volusia,2023.0,36,80.33895694514959
Houston,2023.0,36,79.14179217734772
Muscogee,2023.0,36,80.66562402918302
Custer,2023.0,36,52.32685795614642
Kosciusko,2023.0,36,73.12993366657123
Rush,2023.0,36,73.5720068105061
Muscatine,2023.0,36,74.79717618586587
Rush,2023.0,36,80.98023848366195
Russell,2023.0,36,81.45055059589652
Russell,2023.0,36,77.56754402578693
Morehouse,2023.0,36,84.77404941345013
Muskegon,2023.0,36,69.22024155008438
Tuscola,2023.0,36,70.90689345344973
Houston,2023.0,36,73.45404704960825
Yalobusha,2023.0,36,80.0152569568042
Custer,2023.0,36,70.47945644000002
Fergus,2023.0,36,63.68878917985016
Musselshell,2023.0,36,67.80132709084276
Custer,2023.0,36,74.73072947966585
Sussex,2023.0,36,75.81030475497457
Cattaraugus,2023.0,36,69.89528631976037
New York,2023.0,36,79.39579304335457
Cabarrus,2023.0,36,78.61472400910233
Columbus,2023.0,36,79.23801527414489
Muskingum,2023.0,36,75.1287724770984
Sandusky,2023.0,36,73.82313209032483
Tuscarawas,2023.0,36,74.01392916701218
Custer,2023.0,36,86.06164488110132
Muskogee,2023.0,36,84.08832189507578
Okfuskee,2023.0,36,85.29920369121352
Pushmataha,2023.0,36,85.40844670690265
Susquehanna,2023.0,36,72.67145827620529
Custer,2023.0,36,68.42816833999998
Houston,2023.0,36,77.56787390000004
Trousdale,2023.0,36,78.09588003769062
Austin,2023.0,36,89.63158264446511
Houston,2023.0,36,88.83087562176283
Rusk,2023.0,36,87.713473937593
San Augustine,2023.0,36,86.72328207500817
Titus,2023.0,36,88.32716957204809
Salt Lake,2023.0,36,64.40539622000004
Utah,2023.0,36,63.659648111189405
Augusta,2023.0,36,76.38026954000004
Russell,2023.0,36,72.47635599106897
Sussex,2023.0,36,81.51356465251506
Rusk,2023.0,36,70.41789919130521
Waushara,2023.0,36,72.77290645403646
Houston,2023.0,37,79.56867032153112
Russell,2023.0,37,79.62244586246592
Tuscaloosa,2023.0,37,77.29164535788215
Kusilvak,2023.0,37,42.718393596827454
Matanuska-Susitna,2023.0,37,37.96778124175601
Colusa,2023.0,37,79.88160588748657
Los Angeles,2023.0,37,73.2494086484389
Stanislaus,2023.0,37,75.93185620643752
Custer,2023.0,37,49.61476803624745
Sussex,2023.0,37,73.02921094155516
Citrus,2023.0,37,82.35537004040867
Volusia,2023.0,37,80.62695727892262
Houston,2023.0,37,77.51809828300976
Muscogee,2023.0,37,78.84513098476279
Custer,2023.0,37,53.611486994237495
Kosciusko,2023.0,37,62.93650605149736
Rush,2023.0,37,65.44762399824835
Muscatine,2023.0,37,66.80995529727653
Rush,2023.0,37,66.25541927003894
Russell,2023.0,37,67.61728202000003
Russell,2023.0,37,71.10599308290134
Morehouse,2023.0,37,77.23004793715518
Muskegon,2023.0,37,62.882249056248725
Tuscola,2023.0,37,60.641305828220695
Houston,2023.0,37,62.96597281012661
Yalobusha,2023.0,37,76.06194923280523
Custer,2023.0,37,64.41593106753808
Fergus,2023.0,37,62.660898294941866
Musselshell,2023.0,37,65.40639333314392
Custer,2023.0,37,63.885707598368995
Sussex,2023.0,37,65.95915513877844
Cattaraugus,2023.0,37,59.3526868169933
New York,2023.0,37,70.08175913435029
Cabarrus,2023.0,37,72.47415691931675
Columbus,2023.0,37,75.23879964538195
Muskingum,2023.0,37,64.66011759715721
Sandusky,2023.0,37,63.5702258932979
Tuscarawas,2023.0,37,63.293537437928514
Custer,2023.0,37,70.59602485172567
Muskogee,2023.0,37,73.78286882
Okfuskee,2023.0,37,73.34628319594978
Pushmataha,2023.0,37,74.99033893528004
Susquehanna,2023.0,37,63.01292449148046
Custer,2023.0,37,59.830305112767505
Houston,2023.0,37,71.75506298000002
Trousdale,2023.0,37,73.12299042548244
Austin,2023.0,37,83.44174068739997
Houston,2023.0,37,78.9424864005088
Rusk,2023.0,37,76.80650808488643
San Augustine,2023.0,37,78.20262467263906
Titus,2023.0,37,76.95952244289755
Salt Lake,2023.0,37,63.588361880491235
Utah,2023.0,37,62.691126530238535
Augusta,2023.0,37,67.11481744344651
Russell,2023.0,37,65.49664705701603
Sussex,2023.0,37,74.46313303330356
Rusk,2023.0,37,58.764409712274116
Waushara,2023.0,37,61.10638409928041
Houston,2023.0,38,75.99534162777233
Russell,2023.0,38,74.86012309909404
Tuscaloosa,2023.0,38,74.17842845674515
Kusilvak,2023.0,38,41.9559871893119
Matanuska-Susitna,2023.0,38,34.95208362660122
Colusa,2023.0,38,72.97898062184737
Los Angeles,2023.0,38,65.4375508120165
Stanislaus,2023.0,38,70.19843398576312
Custer,2023.0,38,50.420659236336384
Sussex,2023.0,38,68.35281029711714
Citrus,2023.0,38,79.17602956297722
Volusia,2023.0,38,77.48528726499651
Houston,2023.0,38,73.03552343877834
Muscogee,2023.0,38,73.75754249730932
Custer,2023.0,38,47.03081147637232
Kosciusko,2023.0,38,64.94868155296308
Rush,2023.0,38,66.92482718573666
Muscatine,2023.0,38,68.37376350555705
Rush,2023.0,38,73.4581884926164
Russell,2023.0,38,74.6013465348187
Russell,2023.0,38,69.13989744033366
Morehouse,2023.0,38,79.89370277473787
Muskegon,2023.0,38,64.6016037215891
Tuscola,2023.0,38,63.40666947119185
Houston,2023.0,38,66.23653712000001
Yalobusha,2023.0,38,76.31636044479545
Custer,2023.0,38,65.51813426031904
Fergus,2023.0,38,59.334070316499755
Musselshell,2023.0,38,62.546735166764606
Custer,2023.0,38,68.2561133866102
Sussex,2023.0,38,59.67384041034378
Cattaraugus,2023.0,38,56.56383589132544
New York,2023.0,38,63.839453578992526
Cabarrus,2023.0,38,68.5841084085149
Columbus,2023.0,38,69.87662814417169
Muskingum,2023.0,38,63.34301850462672
Sandusky,2023.0,38,65.11560320887017
Tuscarawas,2023.0,38,62.509299462698394
Custer,2023.0,38,77.09229717904103
Muskogee,2023.0,38,75.29754235360255
Okfuskee,2023.0,38,76.05969224000009
Pushmataha,2023.0,38,75.85990482354465
Susquehanna,2023.0,38,57.06977371525725
Custer,2023.0,38,62.497807488323346
Houston,2023.0,38,71.33982677005321
Trousdale,2023.0,38,70.65878377269442
Austin,2023.0,38,82.55112846754504
Houston,2023.0,38,80.97952442846199
Rusk,2023.0,38,80.4151302692874
San Augustine,2023.0,38,80.88605215555073
Titus,2023.0,38,80.27709588162517
Salt Lake,2023.0,38,59.55950038093643
Utah,2023.0,38,59.031180083470225
Augusta,2023.0,38,61.548049460970205
Russell,2023.0,38,62.63613875234593
Sussex,2023.0,38,68.8928395285727
Rusk,2023.0,38,63.61228472201934
Waushara,2023.0,38,64.90970459833274
Houston,2023.0,39,75.73164203071462
Russell,2023.0,39,75.80890533298955
Tuscaloosa,2023.0,39,77.04456830629024
Kusilvak,2023.0,39,41.42345392049556
Matanuska-Susitna,2023.0,39,31.575999020000005
Colusa,2023.0,39,67.78917337692766
Los Angeles,2023.0,39,67.32556809601417
Stanislaus,2023.0,39,68.19908406450023
Custer,2023.0,39,53.64314208378702
Sussex,2023.0,39,65.60521034
Citrus,2023.0,39,77.68196062095366
Volusia,2023.0,39,77.44369416896417
Houston,2023.0,39,73.4107046086647
Muscogee,2023.0,39,74.75479485566746
Custer,2023.0,39,45.75957818000002
Kosciusko,2023.0,39,64.91692367051954
Rush,2023.0,39,67.59834286886542
Muscatine,2023.0,39,69.03286257239282
Rush,2023.0,39,74.83997297471522
Russell,2023.0,39,75.52095186521633
Russell,2023.0,39,70.87008518151835
Morehouse,2023.0,39,79.0667438943047
Muskegon,2023.0,39,64.80444126152447
Tuscola,2023.0,39,62.25432592826771
Houston,2023.0,39,65.33178220114816
Yalobusha,2023.0,39,79.22129666691713
Custer,2023.0,39,61.883892968224174
Fergus,2023.0,39,56.686120504855566
Musselshell,2023.0,39,58.62563042942753
Custer,2023.0,39,66.7241673796679
Sussex,2023.0,39,55.648460306349875
Cattaraugus,2023.0,39,56.99538396273058
New York,2023.0,39,59.90374075070762
Cabarrus,2023.0,39,69.19347209637351
Columbus,2023.0,39,71.04354118781987
Muskingum,2023.0,39,64.04631094217532
Sandusky,2023.0,39,64.40137466905873
Tuscarawas,2023.0,39,63.04661072535781
Custer,2023.0,39,78.22296521631262
Muskogee,2023.0,39,78.66197355464112
Okfuskee,2023.0,39,78.60744435146952
Pushmataha,2023.0,39,78.53337637482623
Susquehanna,2023.0,39,55.65840386000006
Custer,2023.0,39,60.08957484432659
Houston,2023.0,39,74.8226555631604
Trousdale,2023.0,39,73.06791904621932
Austin,2023.0,39,83.0248392443891
Houston,2023.0,39,81.30811710368184
Rusk,2023.0,39,79.79171597146417
San Augustine,2023.0,39,81.09039577718785
Titus,2023.0,39,80.15437070840177
Salt Lake,2023.0,39,60.20656800640221
Utah,2023.0,39,60.421229147300934
Augusta,2023.0,39,60.41475834813558
Russell,2023.0,39,63.32380338411273
Sussex,2023.0,39,66.34945505029995
Rusk,2023.0,39,62.44003616
Waushara,2023.0,39,63.495171554118336
Houston,2023.0,40,75.86165457070771
Russell,2023.0,40,74.83521619860481
Tuscaloosa,2023.0,40,74.13041973752046
Kusilvak,2023.0,40,36.64761719958252
Matanuska-Susitna,2023.0,40,29.69677723625613
Colusa,2023.0,40,71.05122467699297
Los Angeles,2023.0,40,66.50871687855519
Stanislaus,2023.0,40,71.69537967911562
Custer,2023.0,40,46.531898495078394
Sussex,2023.0,40,67.75225961135433
Citrus,2023.0,40,76.96823774126474
Volusia,2023.0,40,76.65252054607092
Houston,2023.0,40,73.75823795460705
Muscogee,2023.0,40,74.13239588000002
Custer,2023.0,40,42.99267416177967
Kosciusko,2023.0,40,65.43549093885031
Rush,2023.0,40,67.09632207840198
Muscatine,2023.0,40,68.75600053364548
Rush,2023.0,40,67.05661799828277
Russell,2023.0,40,68.21273083130326
Russell,2023.0,40,69.7283719611124
Morehouse,2023.0,40,75.81022546654394
Muskegon,2023.0,40,64.80545324285882
Tuscola,2023.0,40,64.845043931766
Houston,2023.0,40,64.92709645578955
Yalobusha,2023.0,40,74.17194919423066
Custer,2023.0,40,52.12024660307399
Fergus,2023.0,40,48.39475838000006
Musselshell,2023.0,40,50.46586728160273
Custer,2023.0,40,63.0392187000558
Sussex,2023.0,40,64.85004346264671
Cattaraugus,2023.0,40,62.694287452222646
New York,2023.0,40,66.1336974284184
Cabarrus,2023.0,40,69.55235012764425
Columbus,2023.0,40,70.2714788389736
Muskingum,2023.0,40,66.44412443737919
Sandusky,2023.0,40,66.04449446262957
Tuscarawas,2023.0,40,65.8462109376982
Custer,2023.0,40,71.20291254827957
Muskogee,2023.0,40,72.56747094681067
Okfuskee,2023.0,40,72.14180462232275
Pushmataha,2023.0,40,72.65710958000007
Susquehanna,2023.0,40,63.63475284085082
Custer,2023.0,40,54.5935968885107
Houston,2023.0,40,71.56153469197268
Trousdale,2023.0,40,71.42569975385618
Austin,2023.0,40,78.55889726374485
Houston,2023.0,40,76.2933111640165
Rusk,2023.0,40,75.02313444288883
San Augustine,2023.0,40,76.3197462201318
Titus,2023.0,40,74.75696783913956
Salt Lake,2023.0,40,49.99495130186941
Utah,2023.0,40,49.17376427208585
Augusta,2023.0,40,64.30534818835503
Russell,2023.0,40,64.45564953859801
Sussex,2023.0,40,68.79006221162165
Rusk,2023.0,40,62.57892362000007
Waushara,2023.0,40,64.76356469455628
Houston,2023.0,41,66.77642088342942
Russell,2023.0,41,64.93753598961815
Tuscaloosa,2023.0,41,65.8281362313336
Kusilvak,2023.0,41,29.780702497626738
Matanuska-Susitna,2023.0,41,28.044198691458405
Colusa,2023.0,41,66.25863500730021
Los Angeles,2023.0,41,67.76529156086384
Stanislaus,2023.0,41,68.58519466707617
Custer,2023.0,41,44.07648794132626
Sussex,2023.0,41,59.81069049270936
Citrus,2023.0,41,73.70216348267944
Volusia,2023.0,41,74.70809932987822
Houston,2023.0,41,64.51906619673096
Muscogee,2023.0,41,64.44104685898701
Custer,2023.0,41,41.70069695912109
Kosciusko,2023.0,41,51.65815327782917
Rush,2023.0,41,55.72900598677377
Muscatine,2023.0,41,55.10206387627461
Rush,2023.0,41,61.8606452606853
Russell,2023.0,41,62.16769035140394
Russell,2023.0,41,60.57355925692521
Morehouse,2023.0,41,68.05518715429055
Muskegon,2023.0,41,51.22089108424861
Tuscola,2023.0,41,48.439622899651724
Houston,2023.0,41,49.426045381500124
Yalobusha,2023.0,41,67.13372641979203
Custer,2023.0,41,52.02288948408094
Fergus,2023.0,41,50.779392800000004
Musselshell,2023.0,41,52.08572398666221
Custer,2023.0,41,53.71985570000005
Sussex,2023.0,41,51.82062487632345
Cattaraugus,2023.0,41,45.96105460934225
New York,2023.0,41,55.89473338004116
Cabarrus,2023.0,41,62.58131494250024
Columbus,2023.0,41,64.21207423656634
Muskingum,2023.0,41,54.07156340718395
Sandusky,2023.0,41,52.305397528218975
Tuscarawas,2023.0,41,52.57801471413232
Custer,2023.0,41,66.51373333048744
Muskogee,2023.0,41,66.02405257059297
Okfuskee,2023.0,41,66.02070964714036
Pushmataha,2023.0,41,65.61010945343637
Susquehanna,2023.0,41,48.60713984000008
Custer,2023.0,41,47.875400442885734
Houston,2023.0,41,63.06367813909179
Trousdale,2023.0,41,62.22011052702495
Austin,2023.0,41,70.91509080916533
Houston,2023.0,41,67.99614756824982
Rusk,2023.0,41,66.71646138102213
San Augustine,2023.0,41,67.91848657302577
Titus,2023.0,41,66.80214890129358
Salt Lake,2023.0,41,49.609957788679296
Utah,2023.0,41,49.1519154002505
Augusta,2023.0,41,53.17187083841607
Russell,2023.0,41,54.78801670574636
Sussex,2023.0,41,61.49602782497891
Rusk,2023.0,41,46.72712090157059
Waushara,2023.0,41,48.669524960000004
Houston,2023.0,42,62.85238752928201
Russell,2023.0,42,60.88606970385659
Tuscaloosa,2023.0,42,61.862524350981076
Kusilvak,2023.0,42,28.18316408657148
Matanuska-Susitna,2023.0,42,23.98973671495411
Colusa,2023.0,42,70.88242046000005
Los Angeles,2023.0,42,72.98611498521934
Stanislaus,2023.0,42,71.01179527596362
Custer,2023.0,42,48.41844524516419
Sussex,2023.0,42,58.09995400893389
Citrus,2023.0,42,67.91876281518482
Volusia,2023.0,42,68.10730791436558
Houston,2023.0,42,61.10573333565899
Muscogee,2023.0,42,60.39228315866875
Custer,2023.0,42,47.31200609895401
Kosciusko,2023.0,42,51.36281708000001
Rush,2023.0,42,52.65610781230619
Muscatine,2023.0,42,53.778426713270036
Rush,2023.0,42,60.28341797008575
Russell,2023.0,42,60.505702273432135
Russell,2023.0,42,55.73135946180506
Morehouse,2023.0,42,66.1065606911577
Muskegon,2023.0,42,52.45332134000002
